start_time,parent_match_id,home_team,away_team
2024-04-13 07:00:00,47295751,South Hobart,Glenorchy
2024-04-13 07:30:00,47097693,New Lambton FC,Edgeworth
2024-04-13 07:30:00,47295753,Hobart,Launceston United SC
2024-04-13 07:30:00,47097691,Adamstown Rosebud,Cooks Hill United
2024-04-13 08:00:00,47067567,Moreland City FC,Manningham U. Blues
2024-04-13 08:00:00,47273117,Yokohama F Marinos,Shonan
2024-04-13 08:00:00,47273121,Jubilo Iwata,Nagoya
2024-04-13 08:00:00,47273123,Avispa Fukuoka,Hiroshima
2024-04-13 08:00:00,47933895,Pocheon,Changwon City
2024-04-13 08:00:00,47933893,Daegu FC II,Daejeon Korail
2024-04-13 08:00:00,48223651,Sejong Sportstoto Women,Seoul City Women 
2024-04-13 08:00:00,48386753,Melville United AFC,Auckland United FC
2024-04-13 08:00:00,47297743,Sagamihara,Fukushima U
2024-04-13 08:00:00,47273119,Albirex Niigata,Consadole S
2024-04-13 08:00:00,47297745,Nara,Matsumoto Yamaga
2024-04-13 08:00:00,47296779,Mito H,Tochigi
2024-04-13 08:00:00,47296781,Ichihara Chiba,Oita T
2024-04-13 08:00:00,47296783,V-Varen Nagasaki,Tokushima V
2024-04-13 08:00:00,47296777,Vegalta,Montedio Yamagata
2024-04-13 08:00:00,47092017,Jeonbuk,Gwangju
2024-04-13 08:00:00,47072505,Bentleigh,N. Geelong Warriors
2024-04-13 08:00:00,47276429,Canberra Ol.,Yoogali SC
2024-04-13 08:00:00,47219575,Gyeongnam,Chungbuk Cheongju FC
2024-04-13 08:00:00,49310359,Henan Jianye SRL,Nantong Zhiyun Srl
2024-04-13 08:00:00,47092019,Seoul,Pohang Steelers
2024-04-13 08:00:00,49310371,Shanghai Shenhua SRL,Beijing Guoan FC SRL
2024-04-13 08:00:00,47933903,Mokpo City,Chuncheon FC
2024-04-13 08:30:00,43255389,Western United,Central Coast
2024-04-13 09:00:00,47933897,Gimhae City,Paju Citizen FC
2024-04-13 09:00:00,47273129,Cerezo O,Kawasaki
2024-04-13 09:00:00,47273125,Kashima,Kyoto Sanga
2024-04-13 09:00:00,47273127,Machida Z,Vissel Kobe
2024-04-13 09:00:00,42692619,Yenisey,FC Alania Vladikavkaz
2024-04-13 09:45:00,47295757,Kingborough,Launceston City
2024-04-13 10:00:00,47067621,P. Melbourne,Dandenong
2024-04-13 10:00:00,47535639,Western Knights,Armadale
2024-04-13 10:00:00,47535633,Bayswater City,Joondalup
2024-04-13 10:00:00,47535629,Stirling Macedonia FC,Fremantle City
2024-04-13 10:00:00,47535635,Perth,Balcatta
2024-04-13 10:00:00,47535637,Olympic Kingsway,Perth Glory Youth
2024-04-13 10:00:00,47273131,Tokyo Verdy,Tokyo
2024-04-13 10:00:00,47090575,Brisbane,Wolves
2024-04-13 10:00:00,49310967,MKE Ankaragucu SRL,Gaziantep SRL
2024-04-13 10:00:00,49310965,Kasimpasa SRL,Konyaspor KIF SRL
2024-04-13 10:00:00,49310979,Besiktas JK SRL,Samsunspor Srl
2024-04-13 10:00:00,49310977,Adana Demirspor Srl,Kayserispor SRL
2024-04-13 10:00:00,49099319,PSV Eindhoven SRL,Vitesse Arnhem SRL
2024-04-13 10:00:00,49099323,Almere City FC Srl,Sparta Rotterdam SRL
2024-04-13 10:00:00,43040205,Southern D.,Hong Kong Rangers
2024-04-13 10:00:00,47296787,Ehime,Kagoshima Utd
2024-04-13 10:00:00,47296785,Iwaki FC,Shimizu
2024-04-13 10:00:00,47097697,Valentine,Weston
2024-04-13 10:00:00,43040207,E. S. Club,Tai Chung
2024-04-13 10:00:00,48221095,Yanbian Longding,Shijiazhuang Gongfu FC
2024-04-13 10:00:00,47535631,Inglewood Utd,Floreat
2024-04-13 10:30:00,47660003,Henan Jianye,Nantong Zhiyun
2024-04-13 10:30:00,43255387,Brisbane Roar,Newcastle Jets
2024-04-13 10:30:00,47219579,Bucheon,Seongnam
2024-04-13 10:30:00,47092021,Ulsan Hyundai,Gangwon
2024-04-13 10:30:00,47092023,Jeju Utd,Sangju Sangmu
