start_time,parent_match_id,home_team,away_team
2024-03-29 08:00:00,48805069,Shenzhen Peng City Srl,Cangzhou Mighty Lions Srl
2024-03-29 09:00:00,48386187,North Wellington AFC,Waterside Karori
2024-03-29 11:00:00,47553295,Ural Ekaterinburg Youth,CSKA Moscow Youth
2024-03-29 11:45:00,43255359,Adelaide,Western United
2024-03-29 12:00:00,46459777,Brezova,Hrebec
2024-03-29 12:00:00,48804781,Cadiz CF SRL,Granada CF SRL
2024-03-29 12:00:00,46672221,Slovan Liberec,FASTAV ZLIN U19
2024-03-29 12:15:00,48740563,Mohammedan Dhaka,Fortis FC
2024-03-29 12:15:00,48740469,Abahani Chittagong,Bangladesh Police
2024-03-29 12:15:00,48740571,Sheikh Jamal,Sheikh Russel KC
2024-03-29 12:15:00,46459779,Byskovice,Chomutov
2024-03-29 12:15:00,46678337,Ad. Praha,L. Vltavin
2024-03-29 12:15:00,46459769,SK Ujezd Praha 4,Steti
2024-03-29 12:15:00,46477243,FC Vratimov,Havirov
2024-03-29 12:15:00,46459775,Meteor,SK Slany
2024-03-29 12:30:00,46461833,Tj Spoje Praha,TJ Velke Hamry
2024-03-29 12:30:00,42161933,S. Bratislava B,Presov
2024-03-29 12:30:00,46678585,Kolin,FK Jablonec B
2024-03-29 12:30:00,46476261,Slavicin,SK Batov 1930
2024-03-29 12:30:00,46678335,SK Dynamo Ceske Budejovice B,Kraluv Dvur
2024-03-29 12:30:00,46461843,Dobrovice,Zenit Caslav
2024-03-29 13:00:00,46527689,FSK Mariupol,Prykarpattya
2024-03-29 13:00:00,46475785,Zdirec,FC PBS Velka Bites
2024-03-29 13:00:00,47273055,Tokyo Verdy,Kyoto Sanga
2024-03-29 13:00:00,47576551,Dinamo Moscow Youth,FC Fakel Voronezh Youth
2024-03-29 13:00:00,47553227,FK Nizhny Novgorod,Rostov Youth
2024-03-29 13:30:00,48062367,Leixoes SC,Academico Viseu U23
2024-03-29 13:30:00,47413091,SC Bengaluru,Prayag Utd
2024-03-29 13:30:00,46527743,Khmelnytsky,Kremin
2024-03-29 13:30:00,47413089,Kenkre FC,FC Bengaluru United
2024-03-29 13:30:00,42945485,UD Castellonense,CD Castellon B
2024-03-29 13:45:00,42944869,UE Tona,UE Castelldefels
2024-03-29 14:00:00,43021199,Ironi Modiin,AS Nordia Jerusalem
2024-03-29 14:00:00,48804331,Lille OSC SRL,RC Lens Srl
2024-03-29 14:00:00,42946357,CDF Tres Cantos,Parla
2024-03-29 14:00:00,47542739,SC Farense,Guimaraes U19
2024-03-29 14:00:00,47093417,Cracovia,Arka
2024-03-29 14:00:00,42161925,Slavoj Trebisov,Petrzalka
2024-03-29 14:00:00,42170591,Jagiellonia II Bialystok,Unia Skierniewice
2024-03-29 14:00:00,42171923,Pogon Szczecin II,Blekitni S.
2024-03-29 14:00:00,42420565,Raca,FK Podkonice
2024-03-29 14:00:00,42953857,Casalarreina CF,Alfaro
2024-03-29 14:00:00,47934433,Zaqatala,Moik Baku
2024-03-29 14:00:00,42147439,CF Os Belenenses,FEIRENSE
2024-03-29 14:00:00,42950941,D. Minera,Ucam Murcia II
2024-03-29 14:00:00,42951347,Fuente de Cantos,CD Azuaga
2024-03-29 14:00:00,42944857,AE Prat,Olot
2024-03-29 14:00:00,42944863,Vilafranca,FE Grama
2024-03-29 14:30:00,43021181,Maccabi Ironi,H. Marmorek
2024-03-29 14:30:00,42951335,Olivenza FC,CF Jaraiz
2024-03-29 14:35:00,43021209,Ironi Nesher,H. Raanana
2024-03-29 14:35:00,47659955,Shenzhen Peng City,Shijiazhuang
2024-03-29 14:45:00,43021195,Maccabi Ironi,Yavne
2024-03-29 15:00:00,47226011,Viggbyholms IK FF,IFK Osteraakers
2024-03-29 15:00:00,47226273,IFK Karlshamn,Hassleholm
2024-03-29 15:00:00,47553381,Kryliya Sovetov Youth,FC Master Saturn
2024-03-29 15:00:00,47553225,Chertanovo Moscow,Orenburg Youth
2024-03-29 15:00:00,48735261,Neustadt,Geestemunde
2024-03-29 15:00:00,47226277,Osterlen,Nosaby
2024-03-29 15:00:00,42568233,Pirin,Etar 1924
2024-03-29 15:00:00,42171965,Gornik Zabrze II,Kluczbork
2024-03-29 15:00:00,47838009,Crystal Palace,TOTTENHAM RESERVE
2024-03-29 15:00:00,47934441,Imisli FK,Keshla
2024-03-29 15:00:00,43021213,M Achi Nazareth,M Kiryat Ata
2024-03-29 15:00:00,47118199,Lunds,Rosengaard
2024-03-29 15:00:00,42166311,Berlin II,Lokomotive Leipzig
2024-03-29 15:15:00,43021197,Maccabi Nujeidat Ahmad,MS Tira
2024-03-29 15:15:00,48590925,AL Tadamon,Tripoli
2024-03-29 15:30:00,47120055,Colwyn Bay,Aberystwyth
2024-03-29 15:30:00,47120053,Barry,Penybont
2024-03-29 15:30:00,47119989,Connahs Quay,Newtown
2024-03-29 15:30:00,47120057,Pontypridd Town,Haverfordwest
2024-03-29 15:30:00,42709189,Gabala,Neftchi Baku
2024-03-29 15:30:00,41888525,Bristol City,Leicester
2024-03-29 15:30:00,47099901,Kuressaare,Kalev
2024-03-29 15:30:00,43021203,SC Hapoel Lod,H. Herzelia
2024-03-29 15:45:00,48698855,Cibalia,Zrinski Jurjevac
2024-03-29 16:00:00,41979329,H Nazrat Elit,Bnei Yehuda
2024-03-29 16:00:00,48945311,Popesti Leordeni,CS Blejoi
2024-03-29 16:00:00,41979323,H. Kfar Saba,Sectzya Nes Ziona
2024-03-29 16:00:00,48946869,Unirea Bascov,ACS Oltul Curtisoara
2024-03-29 16:00:00,48946989,CSM Avantul Periam,Lunca Teuz Cermei
2024-03-29 16:00:00,48945515,CSC Ghiroda SI Giarmata Vii,Cetate Deva
2024-03-29 16:00:00,47117457,Vasalunds,Karlbergs
2024-03-29 16:00:00,48946809,ACS Sepsi Osk Sfantu Gheorghe 2,AFCS Viitorul Curita
2024-03-29 16:00:00,48946929,CS Gilortul Targu Carbunesti,U Craiova 1948 Sa 2
2024-03-29 16:00:00,48183413,Adama City,Saint George
2024-03-29 16:00:00,47226001,Enkoping,Gute
2024-03-29 16:00:00,46757849,Burnley,Crewe Alexandra
2024-03-29 16:00:00,47226315,Astrio,Tord
2024-03-29 16:00:00,41888533,Millwall,WEST BROM
2024-03-29 16:00:00,42138117,Gloucester,Brackley
2024-03-29 16:00:00,42548721,Cukaricki,Novi Pazar
2024-03-29 16:00:00,46168553,Charlton Athletic,Bournemouth
2024-03-29 16:00:00,48546353,Igman,Sloga
2024-03-29 16:00:00,48947051,ACS Mse Targu Mures,Industria Galda
2024-03-29 16:00:00,48945641,Scm Zalau,Csm Sighetu Marmatiei
2024-03-29 16:00:00,42171949,KS Unia Solec Kujawski,OKS Swit Skolwin Szczecin
2024-03-29 16:00:00,41979319,Hapoel Kiryat Shmona,El Fahem
2024-03-29 16:00:00,48945479,Scm Ramnicu Valcea,CS Vedita Colonesti MS
2024-03-29 16:00:00,46458833,Marianske Lazne,Cesky Krumlov
2024-03-29 16:00:00,47226243,Forward,Grebbestads
2024-03-29 16:00:00,47226239,Herrestads,IFK Kumla
2024-03-29 16:00:00,47226263,Saffle SK,Stenungsunds IF
2024-03-29 16:00:00,43099099,Kitara FC,Bul FC
2024-03-29 16:00:00,46459781,Cesky,Ostrov
2024-03-29 16:00:00,48897893,Highlanders FC,Simba Bhora FC
2024-03-29 16:00:00,47118201,Torns,Torslanda
2024-03-29 16:00:00,47226235,Ahlafors,Lidkopings
2024-03-29 16:00:00,48945309,CS Dinamo Bucuresti,Scm Dunarea Giurgiu
2024-03-29 16:00:00,41979317,H. Ramat Gan,I. Tiberias
2024-03-29 16:00:00,41979331,H. Afula,Ironi Rishon
2024-03-29 16:30:00,43653371,Spal U19,Vicenza U19
2024-03-29 16:30:00,41960961,Makassar,Pusamania
2024-03-29 16:30:00,42583103,Madura United,PSS Sleman
2024-03-29 16:30:00,43653911,Salernitana U19,SS Monopoli
2024-03-29 16:30:00,42583105,Barito Putera,PSIS Semarang
2024-03-29 17:00:00,42147445,PACOS FERREIRA,Oliveirense
2024-03-29 17:00:00,46475777,Tj Sokol Lanzhot,Z. N. Sazavou
2024-03-29 17:00:00,46475779,SK Lisen B,Velke Mezirici
2024-03-29 17:00:00,41908319,Ilirija,Triglav
2024-03-29 17:00:00,47226269,Kristianstad FC,IFK Simrishamn
2024-03-29 17:00:00,41966085,Baglan Dragons,Llantwit Major
2024-03-29 17:00:00,41966087,Carmarthen Town,Cwmbran Celtic
2024-03-29 17:00:00,47553297,Zenit Youth,Akhmat Grozny Youth
