start_time,parent_match_id,home_team,away_team
2024-04-01 07:00:00,43255367,Macarthur FC,Sydney W.
2024-04-01 07:30:00,48386315,Auckland United FC,Hamilton Wanderers
2024-04-01 07:30:00,48386407,Western Springs AFC,Bay Olympic
2024-04-01 11:00:00,48804599,FC Inter Milan SRL,Empoli FC Srl
2024-04-01 11:00:00,48804593,Cagliari SRL,Hellas Verona SRL
2024-04-01 11:00:00,48804595,Sassuolo Calcio SRL,Udinese Calcio SRL
2024-04-01 11:00:00,48804597,US Lecce SRL,AS Roma SRL
2024-04-01 11:00:00,48804589,Bologna FC SRL,US Salernitana Srl
2024-04-01 11:00:00,48804847,Villarreal CF SRL,Atletico Madrid SRL
2024-04-01 12:00:00,42492349,JUVENTUS U19,AC MILAN U19
2024-04-01 12:00:00,42492351,LAZIO ROMA U19,SAMPDORIA GENOA U19
2024-04-01 13:00:00,42080065,Horsholm,Karlslunde IF
2024-04-01 13:00:00,47672677,Sporting Braga,Santa Clara U23
2024-04-01 13:00:00,42080575,Vorup,Kjellerup
2024-04-01 13:00:00,42080069,Ringsted,VB 1968
2024-04-01 13:30:00,41755621,Puszcza Niepolomice,Radomiak Radom
2024-04-01 13:30:00,42262197,Modena,Bari 1908
2024-04-01 13:30:00,42134693,BOLOGNA,Salernitana
2024-04-01 13:40:00,41877587,Znicz Pruszkow,Polonia Warszawa
2024-04-01 14:00:00,42080415,OKS,Hedensted
2024-04-01 14:00:00,42076011,Ishoej IF,Frem
2024-04-01 14:00:00,42076013,Lyseng,Vejgaard B
2024-04-01 14:00:00,42076015,Vanlose,Silkeborg
2024-04-01 14:00:00,42492355,HELLAS VERONA U19,AS ROMA U19
2024-04-01 14:00:00,42080077,Slagelse,Skjold
2024-04-01 14:00:00,42166303,BSG Chemie Leipzig,Meuselwitz
2024-04-01 14:00:00,42166301,Energie Cottbus,Eilenburg
2024-04-01 14:00:00,46528293,Orebro,Skovde
2024-04-01 14:00:00,46528295,Gefle,Helsingborg
2024-04-01 14:00:00,47117471,IF Karlstad Fotbol,Hammarby Talang FF
2024-04-01 14:00:00,42077591,Skive,Hellerup
2024-04-01 14:30:00,42076017,Vsk Arhus,Avarta
2024-04-01 14:30:00,42079807,KFUM Roskilde,Bronshoj
2024-04-01 14:30:00,42080425,Marienlyst,B 1909
2024-04-01 14:30:00,48719631,Cercle Brugge,Club Brugge
2024-04-01 14:30:00,41888555,Leicester,Norwich
2024-04-01 15:00:00,48811113,Neumunster,SV Preussen 09 Reinfeld
2024-04-01 15:00:00,48750571,1. FC Phonix Lubeck,Hannover II
2024-04-01 15:00:00,42076019,Naesby,Oure FA
2024-04-01 15:00:00,48810745,FC BKMA Yerevan,FC West Armenia
2024-04-01 15:00:00,47871703,Heider SV,SV Todesfelde
2024-04-01 15:00:00,47226013,Hudiksvalls,Jarfalla
2024-04-01 15:00:00,42077681,Roskilde,Aarhus Fremad
2024-04-01 15:00:00,42373199,Needham,Sudbury
2024-04-01 15:00:00,42076021,Holstebro,Holbaek
2024-04-01 15:00:00,42077683,Brabrand,Esbjerg
2024-04-01 15:00:00,47393919,Buchholz,Altona
2024-04-01 15:00:00,48807499,Lehe,Vegesack
2024-04-01 15:00:00,46454477,Rotenburger SV,Emden
2024-04-01 15:00:00,42297129,Erkenschwick,Sprockhövel
2024-04-01 15:00:00,42079801,Greve,Taarnby
2024-04-01 15:00:00,46300773,Sirius,Halmstad
2024-04-01 15:00:00,42079809,Sundby,Orslev
2024-04-01 15:00:00,42080081,Ledoje Smorum,B 1908
2024-04-01 15:00:00,46300761,IFK Goteborg,Djurgarden
2024-04-01 15:00:00,42138815,Weymouth,Yeovil
2024-04-01 15:00:00,48064563,FC Giessen,Fernwald
2024-04-01 15:00:00,42077593,Middelfart,Thisted
2024-04-01 15:00:00,48751069,COPENHAGEN,BRONDBY
2024-04-01 15:00:00,41890989,Grimsby Town,Bradford City
2024-04-01 15:00:00,48859889,Hillerod,B 93 Copenhagen
2024-04-01 15:00:00,46547817,Dundalk,Drogheda United
2024-04-01 15:15:00,46375577,Yverdon-Sport,Young Boys
2024-04-01 15:15:00,46377441,VADUZ,THUN
2024-04-01 15:30:00,46374187,Fredrikstad,Bodo/Glimt
2024-04-01 15:30:00,49006077,Emmen,GRONINGEN
2024-04-01 16:00:00,49080527,Dynamo de Douala,Gazelle FA de Garoua
2024-04-01 16:00:00,42134709,SASSUOLO,UDINESE
2024-04-01 16:00:00,41755625,Stal Mielec,LECH POZNAN
2024-04-01 16:00:00,46528297,Brage,Varbergs
2024-04-01 16:00:00,42262207,Venezia,Reggiana
2024-04-01 16:00:00,42262205,Spezia,Ascoli
2024-04-01 16:00:00,42267097,Cosenza,Brescia
2024-04-01 16:00:00,42262191,Como,Sudtirol
2024-04-01 16:00:00,42134695,CAGLIARI,HELLAS VERONA
2024-04-01 16:00:00,46040595,FC Germania Teveren,SPVG Frechen 20
2024-04-01 16:00:00,48859901,HOBRO,Kolding IF
2024-04-01 16:00:00,48859911,Koge,HORSENS
2024-04-01 16:00:00,42297117,Gievenbeck,TSV Victoria Clarholz
2024-04-01 16:00:00,42262201,Pisa,Palermo
2024-04-01 16:00:00,42262199,Parma Calcio,Catanzaro
2024-04-01 16:00:00,42262195,Lecco,Cittadella
2024-04-01 16:00:00,49080531,Aigle Royal,Avion Academy
2024-04-01 16:00:00,48155325,FK Banga B,Hegelmann Litauen B
2024-04-01 16:00:00,46040517,SV Adler Weidenhausen,Waldgirmes
2024-04-01 16:00:00,48937239,Spelle-Venhaus,Weiche
2024-04-01 16:00:00,47393099,Bremer SV,Jeddeloh
2024-04-01 16:00:00,42077685,Nykobing,FA 2000
2024-04-01 16:00:00,41877581,Zaglebie Sosnowiec,GKS Katowice
2024-04-01 16:00:00,42297127,09 Dortmund,Schermbeck
2024-04-01 16:00:00,42080583,Varde IF,Odder
2024-04-01 16:00:00,46454473,FSV Schoningen 2011,SSV Vorsfelde
2024-04-01 16:00:00,42297133,SPVGG Vreden 1921,Ennepetal
2024-04-01 16:00:00,42297125,FC Brunninghausen,Lotte
2024-04-01 16:00:00,42297123,Siegen,TUS Bovinghausen 04
2024-04-01 16:00:00,43231873,NB La Masia,Platinum City Rovers
2024-04-01 16:00:00,42297131,Turkspor Dortmund 2000,Rheine
2024-04-01 16:00:00,46454479,Rehden,MTV Eintracht Celle
2024-04-01 16:00:00,48408617,Mtsv Hohenwestedt,Eichede
2024-04-01 16:00:00,42492345,GENOA CFC U19,AC Monza
2024-04-01 16:00:00,46454475,Heesling,Egestorf/Langreder
2024-04-01 16:15:00,46679329,Union Schafhausen,Hurth
2024-04-01 16:30:00,41966105,Baglan Dragons,Carmarthen Town
2024-04-01 16:30:00,47868855,Jantra,Montana
2024-04-01 16:30:00,41966613,Bangor 1876 FC,Llandudno
2024-04-01 16:30:00,42297121,SG Finnentrop/Bamenohl,Westfalia
2024-04-01 16:30:00,41966107,Caerau Ely,Afan Lido
2024-04-01 16:30:00,41966099,Taffs Well,Cambrian & Clydach Vale
2024-04-01 16:30:00,41966617,Chirk AAA,Porthmadog
2024-04-01 16:30:00,41966111,Pontardawe Town,Cwmbran Celtic
2024-04-01 16:30:00,41966621,Guilsfield,Gresford Ath
2024-04-01 16:30:00,41966611,Airbus UK,Buckley Town
2024-04-01 17:00:00,42137105,Rochdale,Hartlepool
2024-04-01 17:00:00,42138199,Spennymoor,Farsley Celtic
2024-04-01 17:00:00,49080535,Fauve Azur de Yaounde,Fovu de Baham
2024-04-01 17:00:00,42137073,Aldershot,Dorking Wanderers
2024-04-01 17:00:00,42138183,Kings Lynn,Scarborough
2024-04-01 17:00:00,42137113,Wealdstone,Solihull Moors
2024-04-01 17:00:00,42138191,Rushall,Boston
2024-04-01 17:00:00,42137089,Chesterfield,Kidderminster
2024-04-01 17:00:00,42138195,Southport,Scunthorpe
2024-04-01 17:00:00,42137077,Altrincham,Oldham
2024-04-01 17:00:00,42138187,Peterborough Sports,Gloucester
2024-04-01 17:00:00,42138805,Slough Town,St Albans
2024-04-01 17:00:00,47319259,HB Torshavn,IF Fuglafjordur
2024-04-01 17:00:00,42137069,Fylde,Gateshead
2024-04-01 17:00:00,42138811,Torquay,Weston Super Mare
2024-04-01 17:00:00,47319261,KI Klaksvik,NSI Runavik
2024-04-01 17:00:00,42137093,Dag & Red,Ebbsfleet
2024-04-01 17:00:00,42138809,Tonbridge,Farnborough
2024-04-01 17:00:00,42138817,Worthing,Hampton & R
2024-04-01 17:00:00,42138807,Taunton,Bath
2024-04-01 17:00:00,41888573,SWANSEA,Queens Park Rangers
2024-04-01 17:00:00,41888547,Birmingham,Preston
2024-04-01 17:00:00,41888575,WEST BROM,WATFORD
2024-04-01 17:00:00,41888559,Plymouth,Bristol City
2024-04-01 17:00:00,41888563,Stoke,HUDDERSFIELD
2024-04-01 17:00:00,41888549,Coventry,Cardiff
2024-04-01 17:00:00,41888561,Rotherham,Millwall
2024-04-01 17:00:00,41888557,Middlesbrough,Sheffield Wednesday
2024-04-01 17:00:00,41888565,Sunderland,Blackburn
2024-04-01 17:00:00,41889791,Charlton,Stevenage
2024-04-01 17:00:00,41889787,Cambridge,Wigan
2024-04-01 17:00:00,41889797,Leyton Orient London,Peterborough
2024-04-01 17:00:00,41889779,Blackpool,Wycombe
2024-04-01 17:00:00,41889793,Cheltenham,Exeter
2024-04-01 17:00:00,41889783,Bristol Rovers,Shrewsbury
2024-04-01 17:00:00,41889799,Northampton,Port Vale
2024-04-01 17:00:00,41889781,Bolton,Reading
2024-04-01 17:00:00,41889801,Oxford Utd,Fleetwood
2024-04-01 17:00:00,41889785,Burton,Barnsley
2024-04-01 17:00:00,42138803,Maidstone,Welling
2024-04-01 17:00:00,41889789,Carlisle,Lincoln City
2024-04-01 17:00:00,41890991,Harrogate,Gillingham
