start_time,parent_match_id,home_team,away_team
2024-04-27 06:45:00,48386475,Wellington Olympic,Wellington Phoenix FC Reserve
2024-04-27 07:00:00,47273155,Consadole S,Shonan
2024-04-27 07:00:00,47297765,Imabari,Omiya A
2024-04-27 07:00:00,47297763,Nagano Parceiro,Giravanz K
2024-04-27 07:30:00,47097717,Lambton Jaffas FC,Valentine FC
2024-04-27 08:00:00,47433777,Manningham United Blues,Dandenong City SC
2024-04-27 08:00:00,49626385,Shanghai Port SRL,Shanghai Shenhua SRL
2024-04-27 08:00:00,47433773,Avondale FC,Green Gully SC
2024-04-27 08:00:00,47296817,Vegalta,Ichihara Chiba
2024-04-27 08:00:00,47296821,Kusatsu G,V-Varen Nagasaki
2024-04-27 08:00:00,47296819,Mito H,Fujieda
2024-04-27 08:00:00,47275607,Melbourne Victory,FC Bulleen Lions
2024-04-27 08:00:00,47092041,Daejeon Citizen,Seoul
2024-04-27 08:00:00,47297769,Tegevajaro Miyazaki,Sagamihara
2024-04-27 08:00:00,47297767,YSCC Yokohama,Nara
2024-04-27 08:00:00,47275603,Eastern Lions SC,Caroline Springs George Cross FC
2024-04-27 08:00:00,47318437,O'Connor Knights FC,Yoogali SC
2024-04-27 08:00:00,47273157,Albirex Niigata,Tokyo
2024-04-27 08:00:00,47933929,Daegu FC II,Paju Citizen FC
2024-04-27 08:00:00,48897961,Seoul E-Land,Chungnam Asan FC
2024-04-27 08:00:00,47933927,Busan Trans. Corp.,Daejeon Korail
2024-04-27 08:00:00,47933925,Pocheon,Gimhae City
2024-04-27 08:00:00,48387193,Melville United AFC,Eastern Suburbs AFC
2024-04-27 08:00:00,48387199,Hamilton Wanderers AFC,Bay Olympic
2024-04-27 08:00:00,47273161,Vissel Kobe,Kyoto Sanga
2024-04-27 08:00:00,47273159,Jubilo Iwata,Machida Z
2024-04-27 08:00:00,47318435,Cooma Tigers,Canberra Olympic
2024-04-27 08:00:00,47433775,Moreland City FC,Altona Magic SC
2024-04-27 08:00:00,47433781,Dandenong Thunder,St Albans Saints
2024-04-27 08:00:00,47275601,North Geelong Warriors F,Kingston City FC
2024-04-27 08:30:00,47113731,Adelaide Raiders SC,Para Hills Knights SC
2024-04-27 08:55:00,47296823,Ehime,Ventforet
2024-04-27 09:00:00,47097719,Lake Macquarie FC,Edgeworth FC
2024-04-27 09:00:00,47273163,Cerezo O,Yokohama F Marinos
2024-04-27 09:00:00,47933931,Mokpo City,Gangneung City
2024-04-27 09:30:00,47097721,Maitland FC,Cooks Hill United
2024-04-27 09:45:00,47771865,Mitchelton FC,Moreton City Excelsior FC 2
