start_time,parent_match_id,home_team,away_team
2024-05-01 08:00:00,49784209,Chengdu Rongcheng FC Srl,Wuhan Three Towns FC Srl
2024-05-01 08:00:00,49784231,Shanghai Shenhua SRL,Cangzhou Mighty Lions Srl
2024-05-01 08:00:00,49784207,Qingdao Hainiu FC Srl,Shanghai Port SRL
2024-05-01 08:00:00,49784205,Changchun Yatai Srl,Shenzhen Peng City Srl
2024-05-01 10:00:00,48522427,Wofoo Tai Po,Sham Shui
2024-05-01 10:30:00,47660059,Changchun Yatai,Shenzhen Peng City
2024-05-01 11:15:00,45182788,MFk Karvina B,Znojmo
2024-05-01 12:00:00,42945577,Patacona CF,AC Torrellano
2024-05-01 12:00:00,42951115,Ucam Murcia II,CD Cieza
2024-05-01 12:00:00,41917119,Wurzburg,SC Feucht
2024-05-01 12:00:00,49643247,Central Coast Mariners,Adelaide United FC
2024-05-01 12:00:00,49166489,BORUSSIA (MG) U19,DUISBURG U19
2024-05-01 12:15:00,48856281,Sydney FC Youth,St George City FA
2024-05-01 12:30:00,42953947,Varea,Oyonesa
2024-05-01 12:30:00,49342807,Cooks Hill United,New Lambton FC
2024-05-01 12:30:00,42946451,Trival Valderas,CDF Tres Cantos
2024-05-01 13:00:00,47660061,Qingdao Jonoon,Shanghai SIPG
2024-05-01 13:00:00,42948687,Puente Genil FC,CD Pozoblanco
2024-05-01 13:00:00,42948703,Coria,Cabecense
2024-05-01 13:00:00,47640465,Eastern SC,Kitchee
2024-05-01 13:00:00,49342811,Lake Macquarie FC,Adamstown Rosebud FC
2024-05-01 13:00:00,47092057,Daegu,Ulsan Hyundai
2024-05-01 13:00:00,47092063,Gangwon,Pohang Steelers
2024-05-01 13:00:00,47092059,Incheon Utd,Jeonbuk
2024-05-01 13:00:00,42946453,Colonia Moscardo,CD Canillas
2024-05-01 13:00:00,42945039,AE Prat,Girona FC B
2024-05-01 13:00:00,47092061,Jeju Utd,Gwangju
2024-05-01 13:00:00,42942409,CA Arteixo,SD Sarriana
2024-05-01 13:00:00,49789037,Chernomorets,Shakhtar
2024-05-01 13:00:00,42945573,Gandia,CD Burriana
2024-05-01 13:00:00,42172199,Gedania Gdansk,Pogon Szczecin II
2024-05-01 13:00:00,47794441,SLAVIA PRAGUE U19,1 FC BRNO U19
2024-05-01 13:30:00,42262297,US Cremonese,Pisa SC
2024-05-01 13:30:00,42945045,UE Rapitenca,UE Tona
2024-05-01 14:00:00,49366687,Blumenthal,Vatan Sport
2024-05-01 14:30:00,47100073,FCI Levadia Tallinn,Paide Linnameeskond
2024-05-01 14:30:00,49366133,Guangxi PH,Yunnan
2024-05-01 14:35:00,47660063,Chengdu Qianbao,Wuhan Three Towns FC
2024-05-01 15:00:00,47660065,Shanghai Shenhua,Shijiazhuang
2024-05-01 15:00:00,41917113,Eichstatt,FC Coburg
2024-05-01 15:00:00,47815337,FA Siauliai,FC Hegelmann Kaunas
2024-05-01 15:00:00,42254741,Worms,FV Dudenhofen
2024-05-01 15:00:00,41917117,Hankofen-Hailing,Fortuna Regensburg
2024-05-01 15:00:00,41917109,TSV Kornburg,Neumarkt
2024-05-01 15:00:00,42254727,Engers,Pfeddersheim
2024-05-01 15:00:00,42254725,Trier,Karbach
2024-05-01 15:00:00,42254739,Waldalgesheim,FC Bitburg 1919
2024-05-01 15:00:00,42254723,FC Cosmos Koblenz,Diefflen
2024-05-01 15:00:00,41917111,Ingolstadt II,TSV Abtswind
2024-05-01 15:00:00,41917115,Regensburg II,Hof
2024-05-01 15:00:00,47393227,Havelse,Bremer SV
2024-05-01 15:00:00,48943973,Malmo,Djurgarden
2024-05-01 15:00:00,49015609,Samgurali Tskaltubo,FC Dinamo Batumi
2024-05-01 15:00:00,42172187,KTS-K Luzino,Sks Unia Swarzedz
2024-05-01 15:00:00,49020119,Eimsbuttel,Blau-Weiss Lohne
2024-05-01 15:15:00,49167631,Viettel FC,PVF-Cong An Nhan Dan FC
2024-05-01 15:30:00,49789215,FC Dynamo Kyiv,Veres Rivne
2024-05-01 15:30:00,49713787,Bodoe/Glimt,Lillestrom SK
2024-05-01 15:30:00,49713799,Egersunds IK,Hamarkameratene
2024-05-01 15:30:00,49713789,Fredrikstad FK,Rosenborg BK
2024-05-01 15:30:00,49713807,Eidsvold TF,Aasane Fotball
2024-05-01 15:30:00,49713785,Kjelsaas,Lysekloster
2024-05-01 15:30:00,49713811,Levanger FK,SK Brann
2024-05-01 15:30:00,49713783,Sogndal Fotball,KFUM Oslo
2024-05-01 16:00:00,47928679,FK Rigas Futbola Skola,FK Auda Riga
2024-05-01 16:00:00,47794299,Cape Town City FC,Orlando Pirates FC
2024-05-01 16:00:00,42262293,US Catanzaro,Venezia FC
