start_time,parent_match_id,home_team,away_team
2024-04-20 06:30:00,48386433,Island Bay United,North Wellington AFC
2024-04-20 07:00:00,42692637,Khabarovsk,Yenisey
2024-04-20 07:30:00,47295763,Devonport,South Hobart
2024-04-20 08:00:00,47296799,Ventforet,Kusatsu G
2024-04-20 08:00:00,47296797,Montedio Yamagata,Ehime
2024-04-20 08:00:00,47273141,Sagan Tosu,Kashima
2024-04-20 08:00:00,47296805,Fagiano Okayama,Roasso K
2024-04-20 08:00:00,47219587,Bucheon,Busan
2024-04-20 08:00:00,47294167,O'Connor Knights FC,Tuggeranong
2024-04-20 08:00:00,47433695,Manningham U. Blues,Hume City
2024-04-20 08:00:00,47294105,Cooma,Canberra
2024-04-20 08:00:00,47296801,Shimizu,Vegalta
2024-04-20 08:00:00,47179941,Langwarrin,Melbourne Victory
2024-04-20 08:00:00,47297617,Grulla M,Ryukyu
2024-04-20 08:00:00,47297741,Matsumoto Yamaga,Kamatamare S
2024-04-20 08:00:00,47273139,Kyoto Sanga,Albirex Niigata
2024-04-20 08:00:00,47273135,Consadole S,Hiroshima
2024-04-20 08:00:00,47933913,Chuncheon FC,Ulsan Citizen FC
2024-04-20 08:00:00,47933915,Daegu FC II,Siheung Citizen FC
2024-04-20 08:00:00,47933911,Busan Trans. Corp.,Gimhae City
2024-04-20 08:00:00,47296803,Fujieda,Tokushima V
2024-04-20 08:00:00,47092031,Suwon City,Jeju Utd
2024-04-20 08:00:00,47179939,N. Geelong Warriors,Eastern Lions SC
2024-04-20 08:00:00,49514337,Wuhan Three Towns FC Srl,Changchun Yatai Srl
2024-04-20 08:00:00,49514341,Nantong Zhiyun Srl,Shanghai Shenhua SRL
2024-04-20 08:00:00,49514331,Shandong Taishan SRL,Cangzhou Mighty Lions Srl
2024-04-20 08:00:00,49514335,Chengdu Rongcheng FC Srl,Shenzhen Peng City Srl
2024-04-20 08:30:00,47097705,Edgeworth,Adamstown Rosebud
2024-04-20 08:30:00,47113719,Campbelltown,Adelaide Comets
2024-04-20 08:30:00,48387161,Hamilton Wanderers,Western Springs AFC
2024-04-20 08:30:00,43255397,Sydney W.,Melbourne City
2024-04-20 08:45:00,48387053,Auckland United FC,Eastern Suburbs
2024-04-20 09:00:00,47273143,Shonan,Vissel Kobe
2024-04-20 09:00:00,47273145,Avispa Fukuoka,Jubilo Iwata
2024-04-20 09:30:00,46928293,Sutherland,Manly
2024-04-20 09:30:00,47097707,Cooks Hill United,Lake Macquarie
2024-04-20 09:45:00,47295765,Launceston City,Hobart
2024-04-20 10:00:00,47273147,Urawa,Gamba Osaka
2024-04-20 10:00:00,48662439,Dalian Kun City,Quanzhou Yaxin
2024-04-20 10:00:00,49514249,Kayserispor SRL,Trabzonspor SRL
2024-04-20 10:00:00,49514251,Samsunspor Srl,Adana Demirspor Srl
2024-04-20 10:00:00,49514247,Konyaspor KIF SRL,Alanyaspor SRL
2024-04-20 10:00:00,49514245,Istanbulspor AS Srl,Fatih Karagumruk SK Srl
2024-04-20 10:00:00,43040215,Southern D.,Sham Shui
2024-04-20 10:00:00,47535641,Western Knights,Olympic Kingsway
2024-04-20 10:00:00,47535643,Armadale,Perth
2024-04-20 10:00:00,47535645,Bayswater City,Perth Glory Youth
2024-04-20 10:00:00,47535649,Floreat,Stirling Macedonia FC
2024-04-20 10:00:00,47535647,Joondalup,Fremantle City
2024-04-20 10:00:00,47535651,Balcatta,Inglewood Utd
2024-04-20 10:00:00,47273149,Kawasaki,Tokyo Verdy
2024-04-20 10:00:00,43040217,Wofoo Tai Po,Kitchee
2024-04-20 10:00:00,48221111,Shijiazhuang Gongfu FC,Heilongjiang Ice City
2024-04-20 10:30:00,47219589,Seongnam,Chungbuk Cheongju FC
2024-04-20 10:30:00,47097709,Valentine,Hamilton
2024-04-20 10:30:00,47092035,Seoul,Jeonbuk
