start_time,parent_match_id,home_team,away_team
2024-03-19 12:00:00,48593157,CA Osasuna SRL,FK Austria Wien SRL
2024-03-19 12:00:00,48593159,Real Madrid SRL,KRC Genk SRL
2024-03-19 12:00:00,48593155,Boavista FC SRL,US Lecce SRL
2024-03-19 13:00:00,48593163,Tottenham Hotspur SRL,CD Santa Clara SRL
2024-03-19 13:00:00,48593165,AZ Alkmaar SRL,Paris Saint-Germain SRL
2024-03-19 13:00:00,48593161,Fatih Karagumruk SK Srl,Olympique Marseille SRL
2024-03-19 14:00:00,48634125,Stromsgodset,Sandefjord
2024-03-19 14:00:00,48593167,Sheriff Tiraspol Srl,Getafe CF SRL
2024-03-19 14:00:00,48593169,Hertha BSC SRL,FK Jablonec (Srl)
2024-03-19 14:00:00,48593171,FC Barcelona SRL,Fenerbahce SRL
2024-03-19 15:00:00,48593173,VfB Stuttgart Srl,Rio Ave FC SRL
2024-03-19 15:00:00,48593177,Sevilla FC SRL,Glasgow Rangers SRL
2024-03-19 15:00:00,48593175,Fiorentina SRL,Standard Liege Srl
2024-03-19 16:00:00,42794969,Fleetwood Town,Wigan
2024-03-19 16:00:00,46329967,Ipswich Town,Bournemouth
2024-03-19 16:00:00,47224669,Watford,Bristol City
2024-03-19 16:00:00,42794967,Barnsley,Coventry City Reserve
2024-03-19 16:30:00,48507535,Molde,Brann
2024-03-19 17:00:00,42809715,Livingston Reserves,Queens Park
2024-03-19 17:00:00,42809713,Kilmarnock FC,Queen of The South FC
2024-03-19 17:00:00,42794971,Sheff Utd,Peterborough United
2024-03-19 17:30:00,48418167,Magra,Belouizdad
2024-03-19 18:00:00,42722809,Accra Lions,Great Olympics
2024-03-19 20:00:00,48650307,Uganda U20 ,Republic Congo
2024-03-19 20:30:00,48089987,SV Donaustauf,Wurzburg
2024-03-19 21:00:00,47256049,Belgrano Reserves,Banfield Reserves
2024-03-19 21:00:00,47847491,Babelsberg,Chemnitz
2024-03-19 21:00:00,48089931,SC Feucht,Hof
2024-03-19 21:00:00,47256245,Defensa y Justicia Reserves,Newell's Old Boys Reserves
2024-03-19 21:00:00,46297989,TSV Kornburg,Regensburg II
2024-03-19 21:30:00,48145351,Halstenbek-R,Union Tornesch
2024-03-19 21:30:00,48194949,Vicenza,Fiorenzuola
2024-03-19 21:30:00,46117257,Suderelbe,Niendorf
2024-03-19 21:30:00,46921989,Pfeddersheim,FV Dudenhofen
2024-03-19 21:45:00,48360355,Al Badii,Malkiya
2024-03-19 21:45:00,48360353,Aali,Qalali
2024-03-19 22:00:00,48181805,Padova,Catania
2024-03-19 22:00:00,42794973,Hull City,Birmingham
2024-03-19 22:00:00,48378219,Gimnasia Tiro,Almirante Brown
2024-03-19 22:00:00,46055737,Tiradentes,CF Atletas Do Tirol CE
2024-03-19 22:00:00,48566875,Estudiantes de Merida,Ucv FC
2024-03-19 22:30:00,47609385,Denbigh Town,Gresford Ath
2024-03-19 22:30:00,48415389,Holywell,Prestatyn
2024-03-19 22:30:00,48394767,Briton Ferry,Afan Lido
2024-03-19 22:30:00,48562463,Caerau Ely,Pontardawe Town
2024-03-19 22:45:00,47304275,Kelty Hearts,Alloa
2024-03-19 22:45:00,48397241,Hendon,Poole Town
2024-03-19 22:45:00,47963763,Leamington,Coalville
2024-03-19 22:45:00,48397239,Totton,Parkway
2024-03-19 22:45:00,48564615,Tiverton,Dorchester
2024-03-19 22:45:00,48616161,Barnet,Eastleigh
2024-03-19 22:45:00,48427981,Radcliffe,Morpeth
2024-03-19 22:45:00,48397147,Needham,Redditch
2024-03-19 22:45:00,48546113,Alvechurch,Telford
2024-03-19 22:45:00,48204973,Whitby,Guiseley
2024-03-19 22:45:00,47578101,Stafford,Macclesfield FC
2024-03-19 22:45:00,48404115,Bradford City,Notts County
2024-03-19 22:45:00,47815977,Blyth,Buxton
2024-03-19 22:45:00,47259171,Concord Rangers,Potters
2024-03-19 22:45:00,48396945,Cheshunt,Folkestone
2024-03-19 22:45:00,47935019,Braintree,Weymouth
2024-03-19 22:45:00,47935021,Truro,Eastbourne
2024-03-19 22:45:00,48591141,Bishop's Stortford,Kings Lynn
2024-03-19 22:45:00,48547663,Hampton & R,Welling
2024-03-19 22:45:00,48548379,Canvey,Horsham
2024-03-19 22:45:00,48417003,Bognor Regis,Whitehawk
2024-03-19 22:45:00,42014031,Ards,Portadown
2024-03-19 22:45:00,48206147,Hastings Utd,Hornchurch
2024-03-19 23:00:00,48389669,AD Vasco Da Gama AC,Adesg
2024-03-20 00:00:00,48521081,USM Alger,Setif
2024-03-20 00:30:00,47343599,Cumbaya FC,Mushuc
2024-03-20 00:45:00,48566879,La Guaira,Carabobo
2024-03-20 01:15:00,47256239,Central Cordoba  Reserve,Ind Avellaneda Reserves
2024-03-20 02:00:00,48395065,Vermont Green FC,Lexington SC
2024-03-20 02:00:00,48395061,Forward Madison FC,Duluth FC
2024-03-20 02:05:00,46511903,Cancun FC,Tepatitlan FC
2024-03-20 02:10:00,46927091,Comunicaciones,Atletico Fenix
2024-03-20 02:10:00,47580183,Jaguares,Atletico
2024-03-20 02:15:00,48553647,Moto Clube,Cordino
2024-03-20 02:30:00,48395069,West Chester United,Maryland Bobcats FC
2024-03-20 03:00:00,48395079,Tulsa Athletics,Northern Colorado Hailstorm FC
2024-03-20 03:00:00,47343603,Orense SC,Imbabura
2024-03-20 03:15:00,46656647,Argentinos Jrs,Rosario Central
2024-03-20 03:30:00,48566881,Portuguesa,Metropolitanos FC
2024-03-20 03:30:00,46477829,Quindio,Cartagena
